date,time,speed,lane,auto
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,11:27:23,43,0,0
2020-10-06,11:27:23,43,0,0
2020-10-06,,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,11:27:24,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,44,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,44,0,0
2020-10-06,,45,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,,0,0
2020-10-06,,45,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,47,0,0
2020-10-06,,47,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,49,0,0
2020-10-06,,1,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,90,0,0
2020-10-06,,90,0,0
2020-10-06,,218,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,2,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,93,0,0
2020-10-06,11:27:28,93,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,4,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,4,0,0
2020-10-06,11:27:28,4,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,4,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:28,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,9,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,0,0
2020-10-06,11:27:29,,1,0
2020-10-06,11:27:29,,1,0
2020-10-06,11:27:29,60,1,0
2020-10-06,11:27:29,60,1,0
2020-10-06,11:27:29,60,1,0
2020-10-06,11:27:29,8,1,0
2020-10-06,11:27:29,8,1,0
2020-10-06,11:27:29,8,1,0
2020-10-06,11:27:29,60,1,0
2020-10-06,11:27:29,8,1,0
2020-10-06,,8,1,0
2020-10-06,,18,1,0
2020-10-06,,8,1,0
2020-10-06,,60,1,0
2020-10-06,,67,1,0
2020-10-06,,67,1,0
2020-10-06,,,1,0
2020-10-06,,61,1,0
2020-10-06,,61,1,0
2020-10-06,,67,1,0
2020-10-06,,61,1,0
2020-10-06,11:27:29,61,1,0
2020-10-06,,61,1,0
2020-10-06,,61,1,0
2020-10-06,,61,1,0
2020-10-06,,67,1,0
2020-10-06,,67,1,0
2020-10-06,,67,1,0
2020-10-06,,61,1,0
2020-10-06,,,1,0
2020-10-06,,61,1,0
2020-10-06,,3,1,0
2020-10-06,,,1,0
2020-10-06,,3,1,0
2020-10-06,,67,1,0
2020-10-06,,61,1,0
2020-10-06,,67,1,0
2020-10-06,,67,1,0
2020-10-06,,61,1,0
2020-10-06,,67,1,0
2020-10-06,,,1,0
2020-10-06,,60,1,0
2020-10-06,,8,1,0
2020-10-06,,8,1,0
2020-10-06,,60,1,0
2020-10-06,,8,1,0
2020-10-06,,8,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,59,1,0
2020-10-06,,4,1,0
2020-10-06,11:27:32,,1,0
2020-10-06,11:27:32,,1,0
2020-10-06,11:27:32,,1,0
2020-10-06,11:27:32,59,1,0
2020-10-06,11:27:32,1,0,0
2020-10-06,11:27:32,,1,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,1,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,4,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,11:27:32,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,7,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,9,0,0
2020-10-06,,9,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,,0,0
2020-10-06,11:27:34,6,0,0
2020-10-06,11:27:34,8,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,8,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,18,0,0
2020-10-06,11:27:34,8,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,11:27:34,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,1,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,3,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,68,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,97,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,6,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,95,1,0
2020-10-06,11:27:40,95,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,11:27:40,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,93,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,2,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,92,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,0,0,0
2020-10-06,,7,0,0
2020-10-06,,7,0,0
2020-10-06,,7,0,0
2020-10-06,,7,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,210,0,0
2020-10-06,11:27:43,318,0,0
2020-10-06,11:27:43,18,0,0
2020-10-06,11:27:43,18,0,0
2020-10-06,11:27:43,18,0,0
2020-10-06,11:27:43,318,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,49,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,48,0,0
2020-10-06,11:27:43,48,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,48,0,0
2020-10-06,11:27:43,3,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,47,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,,0,0
2020-10-06,11:27:43,46,0,0
2020-10-06,11:27:43,46,0,0
2020-10-06,11:27:43,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,44,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,43,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,42,0,0
2020-10-06,,6,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,40,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,38,0,0
2020-10-06,,38,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:27:46,,0,0
2020-10-06,11:27:46,,0,0
2020-10-06,11:27:46,,0,0
2020-10-06,11:27:46,,0,0
2020-10-06,11:27:46,33,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:27:46,33,0,0
2020-10-06,,33,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,11:27:47,27,0,0
2020-10-06,11:27:47,27,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,26,0,0
2020-10-06,11:27:47,26,0,0
2020-10-06,11:27:47,26,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,26,0,0
2020-10-06,11:27:47,26,0,0
2020-10-06,11:27:47,24,0,0
2020-10-06,11:27:47,24,0,0
2020-10-06,11:27:47,24,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,23,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,11:27:47,,0,0
2020-10-06,,,0,0
2020-10-06,11:27:48,21,0,0
2020-10-06,11:27:48,21,0,0
2020-10-06,11:27:48,21,0,0
2020-10-06,11:27:48,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,20,0,0
2020-10-06,,40,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,8,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,18,0,0
2020-10-06,11:27:49,18,0,0
2020-10-06,11:27:49,18,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,16,0,0
2020-10-06,11:27:49,16,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,15,0,0
2020-10-06,11:27:49,15,0,0
2020-10-06,11:27:49,15,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,15,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,,0,0
2020-10-06,11:27:49,13,0,0
2020-10-06,,,0,0
2020-10-06,,13,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,,13,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,11:27:50,,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,11:27:50,,0,0
2020-10-06,11:27:50,,0,0
2020-10-06,,,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,,0,0
2020-10-06,,1,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,13,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,14,0,0
2020-10-06,,14,0,0
2020-10-06,,14,0,0
2020-10-06,,14,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,,0,0
2020-10-06,,17,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,49,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,,0,0
2020-10-06,,21,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,21,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
